"file","major_cell_type","group","efferocytosis_score","contractile_vsmc_score","noncontractile_vsmc_score","n_cells_used"
"GSM8121894_athero_human_1.txt.gz","macrophage","asymptomatic",0.201890588479056,-0.621154788294026,-0.386437693189348,220
"GSM8121895_athero_human_2.txt.gz","macrophage","asymptomatic",1.52096972516976,-1.10486712766704,-0.24632459789244,10
"GSM8121896_athero_human_3.txt.gz","macrophage","asymptomatic",0.200773850096072,-0.566265196800457,-0.325625150130121,170
"GSM8121898_athero_human_5.txt.gz","macrophage","asymptomatic",1.06264351766861,-0.717649095323687,-0.132638118717535,7
"GSM8121902_athero_human_9.txt.gz","macrophage","asymptomatic",0.131018171471389,-0.379294586558105,-0.230990757085671,391
"GSM8121906_athero_human_13.txt.gz","macrophage","asymptomatic",0.231881299442646,-1.12332332983911,-0.349730730816163,215
"GSM8121907_athero_human_14.txt.gz","macrophage","asymptomatic",0.282713398998101,-0.686944949728767,-0.378467880191766,210
"GSM8121897_athero_human_4.txt.gz","macrophage","symptomatic",0.552056184102871,-1.27856398165236,-0.513162107282365,53
"GSM8121899_athero_human_6.txt.gz","macrophage","symptomatic",1.033760263446,-0.264640944014379,-0.136804497436111,5
"GSM8121900_athero_human_7.txt.gz","macrophage","symptomatic",0.137898907153066,-0.820321790957262,-0.456829356583644,193
"GSM8121901_athero_human_8.txt.gz","macrophage","symptomatic",0.0754906841283897,-0.374765577545685,-0.308787508572491,97
"GSM8121903_athero_human_10.txt.gz","macrophage","symptomatic",0.28074007108647,-0.967444648631668,-0.384127239894473,144
"GSM8121904_athero_human_11.txt.gz","macrophage","symptomatic",0.2190408461333,-0.746892499439728,-0.444244463541804,256
"GSM8121905_athero_human_12.txt.gz","macrophage","symptomatic",0.192299578791194,-0.750387777187713,-0.504794651474737,216
"GSM8121908_athero_human_15.txt.gz","macrophage","symptomatic",0.1684428341212,-0.250859141567793,-0.198789048683203,84
"GSM8121894_athero_human_1.txt.gz","vsmc","asymptomatic",-0.0230493514417239,1.66705592779316,0.249648799623013,85
"GSM8121895_athero_human_2.txt.gz","vsmc","asymptomatic",-0.0301939504289732,0.795762829712153,0.031160747779366,137
"GSM8121896_athero_human_3.txt.gz","vsmc","asymptomatic",-0.18553392448816,1.7257330859343,0.0212920253360653,61
"GSM8121898_athero_human_5.txt.gz","vsmc","asymptomatic",0.0180181531589003,1.23993043543931,-0.0136142326358442,41
"GSM8121902_athero_human_9.txt.gz","vsmc","asymptomatic",-0.301308546866196,2.17273350257664,0.114042512051579,76
"GSM8121906_athero_human_13.txt.gz","vsmc","asymptomatic",-0.0996513759215941,0.804430552545555,-0.119070983900591,346
"GSM8121907_athero_human_14.txt.gz","vsmc","asymptomatic",-0.0503817879952518,1.36621767927855,0.156557078379996,155
"GSM8121897_athero_human_4.txt.gz","vsmc","symptomatic",-0.0906386842665332,0.714618502532079,-0.0203417858581495,112
"GSM8121899_athero_human_6.txt.gz","vsmc","symptomatic",-0.0923256728527009,0.558592637661343,-0.0867043460985154,21
"GSM8121900_athero_human_7.txt.gz","vsmc","symptomatic",-0.0593205766479974,1.16949576996897,0.0479909891025313,136
"GSM8121901_athero_human_8.txt.gz","vsmc","symptomatic",-0.194986876216441,2.20761819681403,0.224352045532529,15
"GSM8121903_athero_human_10.txt.gz","vsmc","symptomatic",-0.171362362490065,0.88851808735452,0.0257343390518738,126
"GSM8121904_athero_human_11.txt.gz","vsmc","symptomatic",-0.298858595833383,1.26375830656799,0.0943062319648608,115
"GSM8121905_athero_human_12.txt.gz","vsmc","symptomatic",-0.192020485915905,1.19113180248294,0.0856393014035717,81
"GSM8121908_athero_human_15.txt.gz","vsmc","symptomatic",0.108100219493411,1.86734302042272,0.283049620955804,4
