"file","group","PC1","PC2"
"GSM8121894_athero_human_1.txt.gz","asymptomatic",1.17462850302978,0.873900927971574
"GSM8121895_athero_human_2.txt.gz","asymptomatic",-1.80866428909268,-0.201501836455368
"GSM8121896_athero_human_3.txt.gz","asymptomatic",0.191893707468319,-0.177909413215393
"GSM8121897_athero_human_4.txt.gz","symptomatic",1.03331063788611,1.02287156888503
"GSM8121898_athero_human_5.txt.gz","asymptomatic",0.352572180109722,0.139494427197962
"GSM8121899_athero_human_6.txt.gz","symptomatic",1.20480873125074,0.826792586785337
"GSM8121900_athero_human_7.txt.gz","symptomatic",-0.135874814948246,-0.651917275663839
"GSM8121901_athero_human_8.txt.gz","symptomatic",1.71764583110469,1.92155344563364
"GSM8121902_athero_human_9.txt.gz","asymptomatic",-0.256081105751446,-1.32023833956392
"GSM8121903_athero_human_10.txt.gz","symptomatic",-1.3249482996915,1.75522549010077
"GSM8121904_athero_human_11.txt.gz","symptomatic",-2.98565144655235,0.364452716958918
"GSM8121905_athero_human_12.txt.gz","symptomatic",1.71990028926703,-2.53348630921999
"GSM8121906_athero_human_13.txt.gz","asymptomatic",-0.966508235963693,-0.630002831179269
"GSM8121907_athero_human_14.txt.gz","asymptomatic",0.280385039283291,-0.624510684151409
"GSM8121908_athero_human_15.txt.gz","symptomatic",-0.197416727399768,-0.764724474084045
